,0
0,reviewer
1,mention
2,watch
3,oz
4,episode
5,hook
6,right
7,exactly
8,happen
9,thing
10,strike
11,brutality
12,unflinche
13,scene
14,violence
15,set
16,word
17,trust
18,faint
19,hearted
20,timid
21,pull
22,punch
23,regard
24,drug
25,sex
26,hardcore
27,classic
28,use
29,nickname
30,oswald
31,maximum
32,security
33,state
34,penitentary
35,focus
36,mainly
37,emerald
38,city
39,experimental
40,section
41,prison
42,cell
43,glass
44,face
45,inward
46,privacy
47,high
48,agenda
49,em
50,home
51,aryan
52,muslim
53,gangsta
54,latinos
55,christian
56,italian
57,irish
58,scuffle
59,death
60,stare
61,dodgy
62,dealing
63,shady
64,agreement
65,far
66,away
67,main
68,appeal
69,fact
70,dare
71,forget
72,pretty
73,picture
74,paint
75,mainstream
76,audience
77,charm
78,romance
79,mess
80,saw
81,nasty
82,surreal
83,ready
84,develop
85,taste
86,accustomed
87,level
88,graphic
89,injustice
90,crooked
91,guard
92,sell
93,nickel
94,inmate
95,kill
96,order
97,mannered
98,middle
99,class
100,turn
101,bitch
102,lack
103,street
104,skill
105,experience
106,comfortable
107,uncomfortable
108,view
109,s
110,touch
111,dark
112,wonderful
113,little
114,production
115,filming
116,technique
117,unassuming-
118,old
119,time
120,bbc
121,fashion
122,comforting
123,discomforte
124,sense
125,realism
126,entire
127,piece
128,actor
129,extremely
130,chosen-
131,michael
132,sheen
133,polari
134,voice
135,pat
136,truly
137,seamless
138,editing
139,guide
140,reference
141,williams
142,diary
143,entry
144,worth
145,watching
146,terrificly
147,write
148,perform
149,masterful
150,great
151,master
152,comedy
153,life
154,come
155,fantasy
156,traditional
157,dream
158,remain
159,solid
160,disappear
161,play
162,knowledge
163,particularly
164,concern
165,orton
166,halliwell
167,flat
168,mural
169,decorate
170,surface
171,terribly
172,think
173,way
174,spend
175,hot
176,summer
177,weekend
178,sit
179,air
180,condition
181,theater
182,light
183,plot
184,simplistic
185,dialogue
186,witty
187,character
188,likable
189,bread
190,suspect
191,serial
192,killer
193,disappoint
194,realize
195,match
196,point
197,risk
198,addiction
199,proof
200,woody
201,allen
202,fully
203,control
204,style
